1,B1642-03,J1645-0317,46515.00,14.114,26.062,24.417,20.033,0.387690,1.78e-15,46515.00,-2.30,1.28,3.33e+03,1.78e+02,1.78e-15
2,B1933+16,J1935+1616,52275.00,52.436,-2.093,-8.503,-8.472,0.358738,6.00e-15,46434.00,-1.40,-0.14,3.31e+03,5.75e+02,6.00e-15
3,B1541+09,J1543+0929,52275.00,17.811,45.775,-5.055,6.476,0.748448,4.32e-16,48716.00,-2.10,4.23,2.72e+03,2.05e+02,4.32e-16
4,B1826-17,J1829-1751,49878.00,14.604,-3.418,-121.149,-88.523,0.307133,5.55e-15,49878.00,-1.60,-0.33,2.35e+03,2.32e+02,5.46e-15
5,B2255+58,J2257+5909,50085.00,108.831,-0.575,-17.485,-2.369,0.368246,5.75e-15,50085.00,-0.80,-0.03,2.27e+03,8.28e+01,5.75e-15
6,B2319+60,J2321+6024,49303.00,112.095,-0.566,-15.417,-0.259,2.256488,7.04e-15,49303.00,-1.00,-0.03,2.21e+03,8.75e+01,7.03e-15
7,B0531+21,J0534+2200,40675.00,184.558,-5.784,-10.560,-10.764,0.033085,4.23e-13,40000.00,-3.10,-0.20,2.20e+03,5.60e+01,4.23e-13
8,B1834-10,J1836-1008,48880.00,22.263,-1.415,21.946,-10.293,0.562711,1.18e-14,48880.00,-2.10,-0.13,1.57e+03,1.07e+02,1.18e-14
9,B0329+54,J0332+5434,46473.00,144.995,-1.221,18.038,3.546,0.714520,2.05e-15,46473.00,-1.60,-0.02,1.50e+03,2.03e+02,2.05e-15
10,B0559-05,J0601-0527,49379.00,212.199,-13.481,22.941,8.677,0.395969,1.30e-15,49379.00,-1.80,-1.76,1.29e+03,1.42e+02,1.30e-15
11,B1911-04,J1913-0440,46634.00,31.307,-7.124,1.576,-8.341,0.825936,4.07e-15,46634.00,-2.60,-0.40,1.22e+03,4.56e+01,4.07e-15
12,B0740-28,J0742-2822,49326.00,243.773,-2.444,-13.659,-22.638,0.166762,1.68e-14,49326.00,-2.00,-0.09,1.18e+03,6.00e+01,1.68e-14
13,B1907+10,J1909+1102,49912.00,44.832,0.992,1.140,8.128,0.283641,2.64e-15,54200.00,-2.50,0.08,1.15e+03,4.38e+01,2.64e-15
14,B1913+10,J1915+1009,53300.00,44.707,-0.651,7.806,-6.199,0.404547,1.53e-14,54348.00,-1.90,-0.08,1.13e+03,6.37e+01,1.53e-14
15,B1900+06,J1902+0615,53390.00,39.814,0.336,11.419,-1.803,0.673503,7.71e-15,54400.00,-1.70,0.04,1.08e+03,5.39e+01,7.71e-15
16,B1915+13,J1917+1353,49763.00,48.260,0.624,0.038,-2.492,0.194631,7.20e-15,49763.00,-1.80,0.05,1.08e+03,4.75e+01,7.20e-15
17,B2106+44,J2108+4441,48736.00,86.909,-2.012,7.977,-1.298,0.414871,8.62e-17,48736.00,-1.30,-0.19,1.03e+03,1.51e+02,8.61e-17
18,B1821-19,J1824-1945,49877.00,12.279,-3.106,-93.016,-35.633,0.189335,5.23e-15,49877.00,-2.00,-0.20,9.72e+02,6.71e+01,5.21e-15
19,B2053+36,J2055+3630,52275.00,79.133,-5.589,3.832,-1.987,0.221508,3.69e-16,49361.00,-1.90,-0.49,9.38e+02,6.50e+01,3.69e-16
